Date,Rice,Chicken Meat,Beef,Chicken Egg,Shallot,Garlic,Red Chili,Bird's Eye Chili,Cooking Oil,Sugar
7/5/2023,13550,40150,135200,31750,41300,41850,51850,46700,19200,15300
7/6/2023,13550,40150,135100,31750,41250,42050,50950,46100,19200,15300
7/7/2023,13550,40100,135000,31750,41200,42350,50100,45500,19200,15300
7/8/2023,13550,40066.666666666664,135016.66666666666,31750,40950,42533.333333333336,49250,45266.666666666664,19216.666666666668,15316.666666666666
7/9/2023,13550,40033.333333333336,135033.33333333334,31750,40700,42716.666666666664,48400,45033.333333333336,19233.333333333332,15333.333333333334
7/10/2023,13550,40000,135050,31750,40450,42900,47550,44800,19250,15350
7/11/2023,13550,39950,135050,31850,40500,42950,47400,44500,19200,15350
7/12/2023,13550,39650,135100,31900,40200,42900,46600,44050,19200,15350
7/13/2023,13550,39500,135100,31900,40000,42900,45850,43650,19200,15350
7/14/2023,13550,39250,134600,31850,39700,43050,45550,43400,19200,15350
7/15/2023,13550,39083.333333333336,134600,31866.666666666668,39400,42933.333333333336,45216.666666666664,43416.666666666664,19200,15350
7/16/2023,13550,38916.666666666664,134600,31883.333333333332,39100,42816.666666666664,44883.333333333336,43433.333333333336,19200,15350
7/17/2023,13550,38750,134600,31900,38800,42700,44550,43450,19200,15350
7/18/2023,13550,38800,135050,31950,38300,42700,44550,43550,19200,15350
7/19/2023,13450,39500,134650,32150,38400,42300,43150,42800,19250,15350
7/20/2023,13550,38500,135050,31950,37450,42600,43800,43350,19200,15350
7/21/2023,13550,38350,135050,31950,37150,42900,43550,43200,19200,15350
7/22/2023,13550,38150,135050,31983.333333333332,36900,42933.333333333336,43133.333333333336,43433.333333333336,19183.333333333332,15350
7/23/2023,13550,37950,135050,32016.666666666668,36650,42966.666666666664,42716.666666666664,43666.666666666664,19166.666666666668,15350
7/24/2023,13550,37750,135050,32050,36400,43000,42300,43900,19150,15350
7/25/2023,13550,37550,135050,32000,35900,42950,42050,44200,19200,15350
7/26/2023,13550,37100,135100,32100,35500,42700,41700,43850,19150,15350
7/27/2023,13550,36850,135100,32050,35300,42550,41100,43750,19150,15400
7/28/2023,13550,36600,135100,32050,35200,42550,41200,43850,19150,15400
7/29/2023,13550,36350,135083.33333333334,32033.333333333332,35050,42483.333333333336,41333.333333333336,44400,19150,15400
7/30/2023,13550,36100,135066.66666666666,32016.666666666668,34900,42416.666666666664,41466.666666666664,44950,19150,15400
7/31/2023,13550,35850,135050,32000,34750,42350,41600,45500,19150,15400
8/1/2023,13550,35600,135050,32000,34450,42350,41550,46000,19150,15400
8/2/2023,13550,35400,135050,32000,34150,42350,41400,46150,19150,15400
8/3/2023,13550,35400,135050,32000,34100,42250,41550,46400,19150,15400
8/4/2023,13550,35250,135050,31950,34000,42150,41750,46900,19150,15400
8/5/2023,13550,35233.333333333336,135083.33333333334,31933.333333333332,33833.333333333336,42066.666666666664,41950,47216.666666666664,19150,15400
8/6/2023,13550,35216.666666666664,135116.66666666666,31916.666666666668,33666.666666666664,41983.333333333336,42150,47533.333333333336,19150,15400
8/7/2023,13550,35200,135150,31900,33500,41900,42350,47850,19150,15400
8/8/2023,13550,35350,135150,31900,33200,41750,42450,47750,19150,15400
8/9/2023,13550,35500,135050,31900,33100,41750,42350,47700,19150,15400
8/10/2023,13550,35750,135050,31850,32900,41700,42700,47700,19150,15400
8/11/2023,13550,36000,135100,31850,32750,41700,42850,48250,19150,15400
8/12/2023,13566.666666666666,36116.666666666664,135100,31800,32650,41616.666666666664,43100,48133.333333333336,19133.333333333332,15400
8/13/2023,13583.333333333334,36233.333333333336,135100,31750,32550,41533.333333333336,43350,48016.666666666664,19116.666666666668,15400
8/14/2023,13600,36350,135100,31700,32450,41450,43600,47900,19100,15400
8/15/2023,13600,36450,135050,31600,32300,41450,43850,48000,19100,15400
8/16/2023,13600,36500,135050,31600,32250,41350,44050,47700,19100,15400
8/17/2023,13650,36450,134900,31700,31700,41200,43500,47200,19200,15400
8/18/2023,13600,36350,135050,31500,31900,41200,44150,47550,19100,15400
8/19/2023,13600,36366.666666666664,135016.66666666666,31433.333333333332,31716.666666666668,41100,44683.333333333336,47516.666666666664,19100,15400
8/20/2023,13600,36383.333333333336,134983.33333333334,31366.666666666668,31533.333333333332,41000,45216.666666666664,47483.333333333336,19100,15400
8/21/2023,13600,36400,134950,31300,31350,40900,45750,47450,19100,15400
8/22/2023,13650,36400,134950,31200,31200,40850,46150,47450,19100,15400
8/23/2023,13650,36400,134950,31100,31050,40850,46100,46800,19100,15400
8/24/2023,13700,36450,134900,31100,30900,40750,46100,46150,19100,15400
8/25/2023,13700,36250,135050,31100,30500,40600,46400,45750,19100,15400
8/26/2023,13716.666666666666,36166.666666666664,135050,30966.666666666668,30350,40533.333333333336,46650,45000,19100,15416.666666666666
8/27/2023,13733.333333333334,36083.333333333336,135050,30833.333333333332,30200,40466.666666666664,46900,44250,19100,15433.333333333334
8/28/2023,13750,36000,135050,30700,30050,40400,47150,43500,19100,15450
8/29/2023,13750,35950,135050,30650,29900,40350,47200,43200,19100,15450
8/30/2023,13800,35850,135000,30600,29700,40300,47200,42800,19050,15450
8/31/2023,13800,35700,134950,30450,29400,40150,46800,42500,19050,15450
9/1/2023,13800,35500,134950,30300,29350,40100,46600,42000,19050,15450
9/2/2023,13833.333333333334,35466.666666666664,134950,30300,29183.333333333332,40100,46300,41666.666666666664,19033.333333333332,15450
9/3/2023,13866.666666666666,35433.333333333336,134950,30300,29016.666666666668,40100,46000,41333.333333333336,19016.666666666668,15450
9/4/2023,13900,35400,134950,30300,28850,40100,45700,41000,19000,15450
9/5/2023,13950,35450,134950,30350,28700,40000,45250,41000,19000,15450
9/6/2023,13950,35350,135350,30300,28450,39950,44950,41150,18950,15450
9/7/2023,14000,35300,134950,30200,28400,39700,44800,41050,19000,15450
9/8/2023,14000,35300,134950,30250,28400,39650,44050,40650,19000,15450
9/9/2023,14016.666666666666,35333.333333333336,134783.33333333334,30200,28316.666666666668,39616.666666666664,43650,40750,19000,15466.666666666666
9/10/2023,14033.333333333334,35366.666666666664,134616.66666666666,30150,28233.333333333332,39583.333333333336,43250,40850,19000,15483.333333333334
9/11/2023,14050,35400,134450,30100,28150,39550,42850,40950,19000,15500
9/12/2023,14100,35450,134900,30100,28050,39500,42400,40600,19000,15500
9/13/2023,14100,35400,134900,30000,27900,39450,42050,40550,19000,15500
9/14/2023,14150,35400,134900,29950,27750,39300,41650,40350,19000,15500
9/15/2023,14200,35650,135200,30000,27800,39250,42000,40900,18950,15600
9/16/2023,14200,35516.666666666664,135100,29933.333333333332,27666.666666666668,39200,41650,41150,18966.666666666668,15600
9/17/2023,14200,35383.333333333336,135000,29866.666666666668,27533.333333333332,39150,41300,41400,18983.333333333332,15600
9/18/2023,14200,35250,134900,29800,27400,39100,40950,41650,19000,15600
9/19/2023,14250,35200,134900,29700,27200,39000,41050,41700,19000,15600
9/20/2023,14250,35200,134900,29750,27200,38950,40900,41450,19000,15650
9/21/2023,14250,35150,134950,29750,27200,38850,40850,41450,19000,15700
9/22/2023,14300,35100,134850,29700,27150,38900,40600,41000,19000,15700
9/23/2023,14316.666666666666,35250,134866.66666666666,29633.333333333332,27100,38850,41100,41466.666666666664,18983.333333333332,15733.333333333334
9/24/2023,14333.333333333334,35400,134883.33333333334,29566.666666666668,27050,38800,41600,41933.333333333336,18966.666666666668,15766.666666666666
9/25/2023,14350,35550,134900,29500,27000,38750,42100,42400,18950,15800
9/26/2023,14350,35700,134950,29450,26950,38600,42600,42650,18950,15800
9/27/2023,14350,35650,134950,29400,27050,38650,42900,42650,18900,15850
9/28/2023,14400,36400,134850,29550,26950,38550,41950,41450,19000,15850
9/29/2023,14400,35550,134900,29100,26850,38400,42800,42500,18800,15850
9/30/2023,14400,35650,134883.33333333334,29150,26866.666666666668,38466.666666666664,43283.333333333336,43500,18833.333333333332,15883.333333333334
10/1/2023,14400,35750,134866.66666666666,29200,26883.333333333332,38533.333333333336,43766.666666666664,44500,18866.666666666668,15916.666666666666
10/2/2023,14400,35850,134850,29250,26900,38600,44250,45500,18900,15950
10/3/2023,14450,35800,134850,29200,26950,38550,44600,46250,18900,16000
10/4/2023,14450,35850,134850,29150,26950,38500,44550,46850,18900,16000
10/5/2023,14500,35800,134850,29200,27000,38450,44700,47950,18900,16000
10/6/2023,14500,35800,134850,29200,27000,38450,44700,48500,18900,16000
10/7/2023,14516.666666666666,35933.333333333336,134850,29200,27050,38433.333333333336,44866.666666666664,49283.333333333336,18883.333333333332,16016.666666666666
10/8/2023,14533.333333333334,36066.666666666664,134850,29200,27100,38416.666666666664,45033.333333333336,50066.666666666664,18866.666666666668,16033.333333333334
10/9/2023,14550,36200,134850,29200,27150,38400,45200,50850,18850,16050
10/10/2023,14550,36400,134850,29150,27100,38400,45750,51550,18850,16050
10/11/2023,14550,36550,134850,29100,27000,38400,45250,51800,18850,16050
10/12/2023,14550,36450,134850,29100,27000,38450,44750,52050,18850,16250
10/13/2023,14550,36500,134850,29050,27000,38400,44450,52350,18850,16050
10/14/2023,14566.666666666666,36500,134783.33333333334,29016.666666666668,27000,38433.333333333336,44700,52800,18850,16066.666666666666
10/15/2023,14583.333333333334,36500,134716.66666666666,28983.333333333332,27000,38466.666666666664,44950,53250,18850,16083.333333333334
10/16/2023,14600,36500,134650,28950,27000,38500,45200,53700,18850,16100
10/17/2023,14600,36550,134700,28900,26850,38500,45400,54450,18800,16100
10/18/2023,14600,36400,134800,28900,26900,38450,45300,54300,18800,16100
10/19/2023,14650,36400,134800,28900,26900,38450,45250,54300,18800,16100
10/20/2023,14650,36300,134800,28900,26850,38450,45300,54500,18800,16150
10/21/2023,14650,36283.333333333336,134816.66666666666,28883.333333333332,26816.666666666668,38416.666666666664,45750,55333.333333333336,18800,16166.666666666666
10/22/2023,14650,36266.666666666664,134833.33333333334,28866.666666666668,26783.333333333332,38383.333333333336,46200,56166.666666666664,18800,16183.333333333334
10/23/2023,14650,36250,134850,28850,26750,38350,46650,57000,18800,16200
10/24/2023,14650,36250,134700,28800,26700,38300,46750,57650,18800,16250
10/25/2023,14650,36150,134700,28800,26550,38200,46950,57700,18800,16300
10/26/2023,14650,36100,134700,28700,26500,38150,47650,58400,18800,16300
10/27/2023,14650,35950,134600,28650,26500,38100,49350,59900,18800,16300
10/28/2023,14650,35850,134566.66666666666,28650,26616.666666666668,38066.666666666664,50566.666666666664,61416.666666666664,18800,16316.666666666666
10/29/2023,14650,35750,134533.33333333334,28650,26733.333333333332,38033.333333333336,51783.333333333336,62933.333333333336,18800,16333.333333333334
10/30/2023,14650,35650,134500,28650,26850,38000,53000,64450,18800,16350
10/31/2023,14650,35550,134500,28600,27000,38050,54250,65750,18800,16450
11/1/2023,14650,35550,134500,28450,27250,37950,54600,65650,18800,16450
11/2/2023,14650,35450,134500,28400,27350,37950,54950,66050,18800,16500
11/3/2023,14650,35500,134400,28350,27800,37950,55500,67100,18800,16500
11/4/2023,14650,35466.666666666664,134433.33333333334,28433.333333333332,28150,37916.666666666664,56716.666666666664,67816.66666666667,18800,16516.666666666668
11/5/2023,14650,35433.333333333336,134466.66666666666,28516.666666666668,28500,37883.333333333336,57933.333333333336,68533.33333333333,18800,16533.333333333332
11/6/2023,14650,35400,134500,28600,28850,37850,59150,69250,18800,16550
11/7/2023,14650,35450,134500,28600,29300,37850,60350,69650,18800,16550
11/8/2023,14650,35700,134500,28700,29800,37750,61450,69950,18800,16600
11/9/2023,14650,35450,134500,28750,29950,37700,62100,70500,18800,16650
11/10/2023,14650,35600,134500,28800,29950,37700,63200,70450,18800,16650
11/11/2023,14650,35633.333333333336,134500,28816.666666666668,30133.333333333332,37716.666666666664,63583.333333333336,70533.33333333333,18800,16700
11/12/2023,14650,35666.666666666664,134500,28833.333333333332,30316.666666666668,37733.333333333336,63966.666666666664,70616.66666666667,18800,16750
11/13/2023,14650,35700,134500,28850,30500,37750,64350,70700,18800,16800
11/14/2023,14650,35650,134500,28800,30750,37700,64400,71000,18800,16850
11/15/2023,14650,35600,134500,28850,31000,37750,64600,71600,18800,16950
11/16/2023,14650,35600,134500,28900,31050,37650,64500,71700,18800,17050
11/17/2023,14650,35600,134550,28900,31200,37600,64700,71650,18800,17050
11/18/2023,14650,35566.666666666664,134533.33333333334,28933.333333333332,31333.333333333332,37583.333333333336,64983.333333333336,72266.66666666667,18800,17083.333333333332
11/19/2023,14650,35533.333333333336,134516.66666666666,28966.666666666668,31466.666666666668,37566.666666666664,65266.666666666664,72883.33333333333,18800,17116.666666666668
11/20/2023,14650,35500,134500,29000,31600,37550,65550,73500,18800,17150
11/21/2023,14650,35450,134500,28950,31750,37500,67000,76000,18800,17250
11/22/2023,14650,35250,134500,29000,31900,37650,67800,76550,18800,17250
11/23/2023,14650,35350,134500,29050,31950,37600,68100,77550,18800,17350
11/24/2023,14650,35650,134450,29150,32000,37700,67400,77700,18850,17350
11/25/2023,14650,35483.333333333336,134433.33333333334,29100,32050,37616.666666666664,67733.33333333333,78066.66666666667,18833.333333333332,17366.666666666668
11/26/2023,14650,35316.666666666664,134416.66666666666,29050,32100,37533.333333333336,68066.66666666667,78433.33333333333,18816.666666666668,17383.333333333332
11/27/2023,14650,35150,134400,29000,32150,37450,68400,78800,18800,17400
11/28/2023,14600,34900,134000,29150,32250,37600,68950,79700,18850,17450
11/29/2023,14700,35350,135500,29250,32000,37650,69250,80050,18950,17450
11/30/2023,14650,34750,134250,29200,32200,37400,70600,80600,18850,17500
12/1/2023,14650,35000,134250,29150,32300,37500,71400,80350,18800,17500
12/2/2023,14666.666666666666,35100,134350,29133.333333333332,32450,37533.333333333336,72816.66666666667,80700,18800,17516.666666666668
12/3/2023,14683.333333333334,35200,134450,29116.666666666668,32600,37566.666666666664,74233.33333333333,81050,18800,17533.333333333332
12/4/2023,14700,35300,134550,29100,32750,37600,75650,81400,18800,17550
12/5/2023,14700,35400,134550,29100,32950,37700,76050,82350,18800,17600
12/6/2023,14700,35550,134950,29150,33150,37700,76500,82700,18800,17600
12/7/2023,14650,35350,134100,29150,33350,37850,77100,83350,18800,17650
12/8/2023,14700,35600,134550,29100,33500,37850,77100,83550,18800,17900
12/9/2023,14700,35600,134550,29116.666666666668,33683.333333333336,37933.333333333336,77866.66666666667,83383.33333333333,18800,17833.333333333332
12/10/2023,14700,35600,134550,29133.333333333332,33866.666666666664,38016.666666666664,78633.33333333333,83216.66666666667,18800,17766.666666666668
12/11/2023,14700,35600,134550,29150,34050,38100,79400,83050,18800,17700
12/12/2023,14700,35650,134650,29200,35200,38200,79050,82950,18800,17700
12/13/2023,14650,35400,135300,29300,34150,38500,78500,84550,18900,17700
12/14/2023,14700,35650,134650,29200,34500,38550,77350,82750,18750,17700
12/15/2023,14700,35700,134650,29250,34650,38500,76500,82300,18750,17700
12/16/2023,14683.333333333334,35666.666666666664,134466.66666666666,29266.666666666668,34983.333333333336,38633.333333333336,74650,81733.33333333333,18766.666666666668,17716.666666666668
12/17/2023,14666.666666666666,35633.333333333336,134283.33333333334,29283.333333333332,35316.666666666664,38766.666666666664,72800,81166.66666666667,18783.333333333332,17733.333333333332
12/18/2023,14650,35600,134100,29300,35650,38900,70950,80600,18800,17750
12/19/2023,14700,35900,134500,29250,36050,38900,69950,79050,18750,17700
12/20/2023,14700,35850,134500,29250,36550,39100,68300,78950,18750,17700
12/21/2023,14650,35750,134100,29400,36950,39350,67200,78950,18800,17750
12/22/2023,14650,36000,134300,29400,37300,39500,66600,78650,18800,17750
12/23/2023,14350,34266.666666666664,132166.66666666666,28400,36350,38866.666666666664,63133.333333333336,76616.66666666667,18566.666666666668,17650
12/24/2023,14050,32533.333333333332,130033.33333333333,27400,35400,38233.333333333336,59666.666666666664,74583.33333333333,18333.333333333332,17550
12/25/2023,13750,30800,127900,26400,34450,37600,56200,72550,18100,17450
