Tanggal,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2017-11-04,11400.0,30350.0,113766.66666666667,22033.333333333332,24616.666666666668,23650.0,31466.666666666668,29533.333333333332,13950.0,14450.0
2017-11-05,11400.0,30400.0,113783.33333333333,22016.666666666668,24833.333333333332,23650.0,32033.333333333332,29866.666666666668,13950.0,14450.0
2017-11-06,11400.0,30450.0,113800.0,22000.0,25050.0,23650.0,32600.0,30200.0,13950.0,14450.0
2017-11-07,11400.0,30550.0,113800.0,22000.0,25300.0,23550.0,32750.0,30500.0,13950.0,14450.0
2017-11-08,11350.0,30250.0,113950.0,21700.0,25050.0,23300.0,32850.0,30000.0,13850.0,14400.0
2017-11-09,11350.0,30200.0,113950.0,21700.0,25150.0,23350.0,33050.0,30100.0,13900.0,14400.0
2017-11-10,11350.0,30500.0,113550.0,21950.0,25650.0,23850.0,32750.0,30550.0,13900.0,14400.0
2017-11-11,11366.666666666666,30583.333333333332,113616.66666666667,21966.666666666668,25766.666666666668,23966.666666666668,33316.666666666664,30850.0,13900.0,14416.666666666666
2017-11-12,11383.333333333334,30666.666666666668,113683.33333333333,21983.333333333332,25883.333333333332,24083.333333333332,33883.333333333336,31150.0,13900.0,14433.333333333334
2017-11-13,11400.0,30750.0,113750.0,22000.0,26000.0,24200.0,34450.0,31450.0,13900.0,14450.0
2017-11-14,11300.0,30400.0,113550.0,21700.0,25700.0,24050.0,34150.0,30550.0,13850.0,14350.0
2017-11-15,11400.0,30900.0,113750.0,22050.0,26050.0,24500.0,34550.0,31650.0,13900.0,14400.0
2017-11-16,11400.0,30850.0,113900.0,22100.0,26150.0,24500.0,34650.0,31800.0,13900.0,14450.0
2017-11-17,11400.0,30950.0,113750.0,22150.0,26250.0,24650.0,34850.0,31750.0,13900.0,14400.0
2017-11-18,11400.0,30966.666666666668,113800.0,22216.666666666668,26300.0,24716.666666666668,35200.0,31833.333333333332,13900.0,14416.666666666666
2017-11-19,11400.0,30983.333333333332,113850.0,22283.333333333332,26350.0,24783.333333333332,35550.0,31916.666666666668,13900.0,14433.333333333334
2017-11-20,11400.0,31000.0,113900.0,22350.0,26400.0,24850.0,35900.0,32000.0,13900.0,14450.0
2017-11-21,11450.0,31100.0,113900.0,22500.0,26600.0,24950.0,35850.0,31700.0,13900.0,14450.0
2017-11-22,11400.0,30850.0,114000.0,22350.0,26200.0,24600.0,36000.0,30900.0,13850.0,14350.0
2017-11-23,11400.0,30900.0,114000.0,22500.0,26100.0,24600.0,35900.0,30800.0,13850.0,14350.0
2017-11-24,11400.0,30900.0,114150.0,22650.0,26000.0,24650.0,35800.0,30900.0,13850.0,14350.0
2017-11-25,11416.666666666666,30966.666666666668,114133.33333333333,22833.333333333332,26066.666666666668,24650.0,36266.666666666664,31066.666666666668,13866.666666666666,14366.666666666666
2017-11-26,11433.333333333334,31033.333333333332,114116.66666666667,23016.666666666668,26133.333333333332,24650.0,36733.333333333336,31233.333333333332,13883.333333333334,14383.333333333334
2017-11-27,11450.0,31100.0,114100.0,23200.0,26200.0,24650.0,37200.0,31400.0,13900.0,14400.0
2017-11-28,11450.0,31200.0,113750.0,23300.0,26450.0,24700.0,36600.0,31500.0,13900.0,14400.0
2017-11-29,11450.0,31000.0,114150.0,23500.0,26450.0,24800.0,36800.0,31550.0,13900.0,14400.0
2017-11-30,11450.0,31300.0,114150.0,23550.0,26350.0,24750.0,37000.0,31600.0,13900.0,14400.0
2017-12-01,10700.0,29350.0,112600.0,25100.0,28050.0,27300.0,39900.0,33300.0,14000.0,14800.0
2017-12-02,10966.666666666666,30100.0,113150.0,24633.333333333332,27500.0,26383.333333333332,39266.666666666664,33316.666666666664,13966.666666666666,14666.666666666666
2017-12-03,11233.333333333334,30850.0,113700.0,24166.666666666668,26950.0,25466.666666666668,38633.333333333336,33333.333333333336,13933.333333333334,14533.333333333334
2017-12-04,11500.0,31600.0,114250.0,23700.0,26400.0,24550.0,38000.0,33350.0,13900.0,14400.0
2017-12-05,11500.0,31850.0,114250.0,23800.0,26400.0,24650.0,38000.0,33650.0,13900.0,14400.0
2017-12-06,11500.0,31900.0,114250.0,23900.0,26350.0,24650.0,37700.0,33050.0,13900.0,14400.0
2017-12-07,11500.0,31850.0,114100.0,24000.0,26450.0,24650.0,37400.0,32800.0,13900.0,14400.0
2017-12-08,11500.0,31850.0,114200.0,24050.0,26600.0,24700.0,37100.0,32650.0,13900.0,14400.0
2017-12-09,11500.0,32000.0,114216.66666666667,24133.333333333332,26550.0,24666.666666666668,36700.0,32583.333333333332,13900.0,14400.0
2017-12-10,11500.0,32150.0,114233.33333333333,24216.666666666668,26500.0,24633.333333333332,36300.0,32516.666666666668,13900.0,14400.0
2017-12-11,11500.0,32300.0,114250.0,24300.0,26450.0,24600.0,35900.0,32450.0,13900.0,14400.0
2017-12-12,11500.0,32600.0,114250.0,24550.0,26400.0,24650.0,35450.0,32650.0,13850.0,14400.0
2017-12-13,11550.0,32600.0,114250.0,24800.0,26400.0,24650.0,35250.0,32500.0,13900.0,14400.0
2017-12-14,11550.0,32800.0,114250.0,24900.0,26450.0,24600.0,35000.0,32650.0,13900.0,14400.0
2017-12-15,11550.0,32900.0,114250.0,25050.0,26500.0,24600.0,34950.0,32850.0,13900.0,14400.0
2017-12-16,11550.0,33016.666666666664,114233.33333333333,25116.666666666668,26450.0,24583.333333333332,35233.333333333336,33566.666666666664,13900.0,14400.0
2017-12-17,11550.0,33133.333333333336,114216.66666666667,25183.333333333332,26400.0,24566.666666666668,35516.666666666664,34283.333333333336,13900.0,14400.0
2017-12-18,11550.0,33250.0,114200.0,25250.0,26350.0,24550.0,35800.0,35000.0,13900.0,14400.0
2017-12-19,11600.0,33800.0,114100.0,25550.0,26350.0,24550.0,35050.0,35250.0,13950.0,14400.0
2017-12-20,11600.0,34000.0,114250.0,25700.0,26400.0,24550.0,35150.0,36350.0,13950.0,14400.0
2017-12-21,11600.0,34150.0,114350.0,26000.0,26500.0,24550.0,35450.0,37700.0,13950.0,14400.0
2017-12-22,11600.0,34150.0,114900.0,26150.0,26600.0,24600.0,35950.0,39750.0,13900.0,14300.0
2017-12-23,11316.666666666666,34400.0,115216.66666666667,25833.333333333332,25066.666666666668,24116.666666666668,35666.666666666664,37983.333333333336,13616.666666666666,14050.0
2017-12-24,11033.333333333334,34650.0,115533.33333333333,25516.666666666668,23533.333333333332,23633.333333333332,35383.333333333336,36216.666666666664,13333.333333333334,13800.0
2017-12-25,10750.0,34900.0,115850.0,25200.0,22000.0,23150.0,35100.0,34450.0,13050.0,13550.0
2017-12-26,11250.0,33250.0,116900.0,26150.0,25350.0,23900.0,36850.0,37450.0,13500.0,14300.0
2017-12-27,11600.0,34650.0,114150.0,26700.0,26550.0,24400.0,37400.0,42750.0,13950.0,14350.0
2017-12-28,11650.0,34700.0,114050.0,26900.0,26550.0,24350.0,37600.0,43400.0,13900.0,14300.0
2017-12-29,11700.0,34850.0,114250.0,26900.0,26500.0,24300.0,37500.0,43000.0,13950.0,14350.0
2017-12-30,11483.333333333334,35116.666666666664,114783.33333333333,26333.333333333332,24966.666666666668,23666.666666666668,37366.666666666664,42566.666666666664,13633.333333333334,14083.333333333334
2017-12-31,11266.666666666666,35383.333333333336,115316.66666666667,25766.666666666668,23433.333333333332,23033.333333333332,37233.333333333336,42133.333333333336,13316.666666666666,13816.666666666666
2018-01-01,11050.0,35650.0,115850.0,25200.0,21900.0,22400.0,37100.0,41700.0,13000.0,13550.0
2018-01-02,11750.0,34800.0,114200.0,26650.0,26300.0,24100.0,38700.0,44350.0,13800.0,14250.0
2018-01-03,11750.0,34750.0,113650.0,26450.0,26300.0,24150.0,38950.0,45000.0,13850.0,14250.0
2018-01-04,11750.0,34400.0,114250.0,26200.0,26300.0,24250.0,38600.0,45550.0,13850.0,14250.0
2018-01-05,11800.0,34550.0,114250.0,26100.0,26350.0,24150.0,38450.0,45500.0,13800.0,14250.0
2018-01-06,11800.0,34600.0,114216.66666666667,26066.666666666668,26416.666666666668,24183.333333333332,38466.666666666664,45216.666666666664,13800.0,14250.0
2018-01-07,11800.0,34650.0,114183.33333333333,26033.333333333332,26483.333333333332,24216.666666666668,38483.333333333336,44933.333333333336,13800.0,14250.0
2018-01-08,11800.0,34700.0,114150.0,26000.0,26550.0,24250.0,38500.0,44650.0,13800.0,14250.0
2018-01-09,11850.0,34950.0,114150.0,25900.0,26400.0,24200.0,38800.0,44650.0,13800.0,14200.0
2018-01-10,11850.0,35150.0,113550.0,25800.0,26400.0,24200.0,38750.0,44250.0,13800.0,14200.0
2018-01-11,11900.0,35150.0,113900.0,25750.0,26300.0,24250.0,39000.0,44250.0,13800.0,14250.0
2018-01-12,11950.0,35100.0,113500.0,25700.0,26250.0,24300.0,39150.0,44200.0,13800.0,14200.0
2018-01-13,11950.0,34966.666666666664,113600.0,25583.333333333332,26216.666666666668,24266.666666666668,39483.333333333336,44216.666666666664,13800.0,14200.0
2018-01-14,11950.0,34833.333333333336,113700.0,25466.666666666668,26183.333333333332,24233.333333333332,39816.666666666664,44233.333333333336,13800.0,14200.0
2018-01-15,11950.0,34700.0,113800.0,25350.0,26150.0,24200.0,40150.0,44250.0,13800.0,14200.0
2018-01-16,12000.0,34600.0,114150.0,25200.0,26000.0,24150.0,39750.0,43800.0,13800.0,14200.0
2018-01-17,12000.0,34400.0,114150.0,25100.0,25800.0,24200.0,39700.0,43600.0,13800.0,14150.0
2018-01-18,12050.0,34250.0,114150.0,25000.0,25700.0,24100.0,39550.0,43400.0,13800.0,14150.0
2018-01-19,12050.0,34600.0,114150.0,24850.0,25850.0,24150.0,39700.0,43150.0,13800.0,14150.0
2018-01-20,12050.0,34366.666666666664,114133.33333333333,24816.666666666668,25750.0,24166.666666666668,39800.0,43083.333333333336,13800.0,14150.0
2018-01-21,12050.0,34133.333333333336,114116.66666666667,24783.333333333332,25650.0,24183.333333333332,39900.0,43016.666666666664,13800.0,14150.0
2018-01-22,12050.0,33900.0,114100.0,24750.0,25550.0,24200.0,40000.0,42950.0,13800.0,14150.0
2018-01-23,12050.0,33750.0,114150.0,24800.0,25400.0,24100.0,40150.0,43000.0,13800.0,14150.0
2018-01-24,12100.0,33600.0,114150.0,24600.0,25200.0,24150.0,40200.0,42050.0,13800.0,14150.0
2018-01-25,12100.0,33350.0,114400.0,24550.0,25200.0,24100.0,40300.0,41850.0,13800.0,14150.0
2018-01-26,12100.0,33000.0,114200.0,24450.0,25150.0,24100.0,40500.0,41500.0,13800.0,14150.0
2018-01-27,12100.0,32783.333333333336,114183.33333333333,24366.666666666668,25133.333333333332,24033.333333333332,40566.666666666664,41483.333333333336,13800.0,14150.0
2018-01-28,12100.0,32566.666666666668,114166.66666666667,24283.333333333332,25116.666666666668,23966.666666666668,40633.333333333336,41466.666666666664,13800.0,14150.0
2018-01-29,12100.0,32350.0,114150.0,24200.0,25100.0,23900.0,40700.0,41450.0,13800.0,14150.0
2018-01-30,12100.0,32300.0,114100.0,24150.0,25100.0,23950.0,40700.0,41200.0,13800.0,14150.0
2018-01-31,12100.0,32100.0,114150.0,24000.0,25050.0,23950.0,40450.0,41150.0,13800.0,14100.0
2018-02-01,12100.0,32300.0,113750.0,23900.0,24950.0,24000.0,40200.0,40600.0,13750.0,14100.0
2018-02-02,12100.0,32400.0,114000.0,23850.0,25050.0,24050.0,39800.0,40300.0,13750.0,14100.0
2018-02-03,12100.0,32383.333333333332,114000.0,23800.0,25083.333333333332,24150.0,39566.666666666664,40283.333333333336,13733.333333333334,14083.333333333334
2018-02-04,12100.0,32366.666666666668,114000.0,23750.0,25116.666666666668,24250.0,39333.333333333336,40266.666666666664,13716.666666666666,14066.666666666666
2018-02-05,12100.0,32350.0,114000.0,23700.0,25150.0,24350.0,39100.0,40250.0,13700.0,14050.0
2018-02-06,12100.0,32500.0,114000.0,23550.0,25050.0,24500.0,39050.0,40300.0,13750.0,14100.0
2018-02-07,12100.0,32500.0,114000.0,23550.0,25050.0,25000.0,39150.0,40550.0,13750.0,14100.0
2018-02-08,12100.0,32400.0,113950.0,23550.0,25200.0,25500.0,39300.0,40550.0,13750.0,14100.0
2018-02-09,12100.0,32500.0,113950.0,23400.0,25450.0,26150.0,39900.0,40650.0,13750.0,14100.0
2018-02-10,12100.0,32483.333333333332,113966.66666666667,23416.666666666668,25500.0,26816.666666666668,40216.666666666664,40966.666666666664,13750.0,14100.0
2018-02-11,12100.0,32466.666666666668,113983.33333333333,23433.333333333332,25550.0,27483.333333333332,40533.333333333336,41283.333333333336,13750.0,14100.0
2018-02-12,12100.0,32450.0,114000.0,23450.0,25600.0,28150.0,40850.0,41600.0,13750.0,14100.0
2018-02-13,12100.0,32500.0,113700.0,23500.0,25700.0,28600.0,41100.0,42250.0,13750.0,14100.0
2018-02-14,12100.0,32400.0,113700.0,23350.0,25750.0,29050.0,41350.0,42600.0,13750.0,14100.0
2018-02-15,12100.0,32350.0,113750.0,23450.0,25750.0,29400.0,41400.0,43000.0,13750.0,14100.0
2018-02-16,12350.0,28950.0,116100.0,21450.0,23650.0,31850.0,39500.0,48000.0,13100.0,13250.0
2018-02-17,12250.0,29933.333333333332,115350.0,22083.333333333332,24416.666666666668,31316.666666666668,40333.333333333336,46733.333333333336,13316.666666666666,13533.333333333334
2018-02-18,12150.0,30916.666666666668,114600.0,22716.666666666668,25183.333333333332,30783.333333333332,41166.666666666664,45466.666666666664,13533.333333333334,13816.666666666666
2018-02-19,12050.0,31900.0,113850.0,23350.0,25950.0,30250.0,42000.0,44200.0,13750.0,14100.0
2018-02-20,12050.0,31850.0,113800.0,23300.0,26000.0,30400.0,41800.0,44400.0,13750.0,14100.0
2018-02-21,12050.0,31700.0,113650.0,23200.0,26150.0,30600.0,41500.0,45300.0,13750.0,14100.0
2018-02-22,12050.0,31550.0,113650.0,23200.0,26250.0,30800.0,41050.0,45400.0,13750.0,14100.0
2018-02-23,12050.0,31450.0,113600.0,23150.0,26250.0,31000.0,40850.0,45200.0,13750.0,14100.0
2018-02-24,12050.0,31416.666666666668,113633.33333333333,23150.0,26300.0,31066.666666666668,40650.0,45250.0,13750.0,14100.0
2018-02-25,12050.0,31383.333333333332,113666.66666666667,23150.0,26350.0,31133.333333333332,40450.0,45300.0,13750.0,14100.0
2018-02-26,12050.0,31350.0,113700.0,23150.0,26400.0,31200.0,40250.0,45350.0,13750.0,14100.0
2018-02-27,12000.0,31300.0,113850.0,23100.0,26450.0,31250.0,40350.0,45800.0,13750.0,14100.0
2018-02-28,12000.0,31150.0,113850.0,23050.0,26450.0,31250.0,40200.0,45850.0,13750.0,14100.0
2018-03-01,12000.0,31100.0,113950.0,23100.0,26400.0,31300.0,40250.0,45850.0,13750.0,14100.0
2018-03-02,12000.0,31150.0,114050.0,23050.0,26500.0,31350.0,40550.0,45550.0,13750.0,14050.0
2018-03-03,12000.0,31116.666666666668,114050.0,23050.0,26566.666666666668,31416.666666666668,40966.666666666664,46000.0,13750.0,14050.0
2018-03-04,12000.0,31083.333333333332,114050.0,23050.0,26633.333333333332,31483.333333333332,41383.333333333336,46450.0,13750.0,14050.0
2018-03-05,12000.0,31050.0,114050.0,23050.0,26700.0,31550.0,41800.0,46900.0,13750.0,14050.0
2018-03-06,11950.0,31150.0,114050.0,23000.0,26700.0,31450.0,41800.0,47700.0,13750.0,14050.0
2018-03-07,12000.0,31200.0,114050.0,22950.0,26750.0,31600.0,41850.0,47550.0,13750.0,14050.0
2018-03-08,11950.0,31300.0,114050.0,22900.0,26900.0,31600.0,42050.0,47400.0,13750.0,14050.0
2018-03-09,11950.0,31400.0,114000.0,22850.0,27050.0,31700.0,42450.0,48200.0,13750.0,14000.0
2018-03-10,11950.0,31483.333333333332,114050.0,22816.666666666668,27166.666666666668,31750.0,43050.0,48800.0,13750.0,14000.0
2018-03-11,11950.0,31566.666666666668,114100.0,22783.333333333332,27283.333333333332,31800.0,43650.0,49400.0,13750.0,14000.0
2018-03-12,11950.0,31650.0,114150.0,22750.0,27400.0,31850.0,44250.0,50000.0,13750.0,14000.0
2018-03-13,11950.0,31800.0,114150.0,22700.0,27400.0,31900.0,44700.0,49700.0,13750.0,14000.0
2018-03-14,11950.0,31800.0,114150.0,22650.0,27700.0,32050.0,44550.0,49350.0,13750.0,14000.0
2018-03-15,11950.0,31900.0,114050.0,22650.0,27750.0,32200.0,44850.0,48900.0,13750.0,14000.0
2018-03-16,11900.0,31800.0,114200.0,22500.0,27550.0,32400.0,45800.0,48850.0,13650.0,14000.0
2018-03-17,11916.666666666666,31883.333333333332,114116.66666666667,22516.666666666668,27766.666666666668,32783.333333333336,45400.0,48383.333333333336,13683.333333333334,14000.0
2018-03-18,11933.333333333334,31966.666666666668,114033.33333333333,22533.333333333332,27983.333333333332,33166.666666666664,45000.0,47916.666666666664,13716.666666666666,14000.0
2018-03-19,11950.0,32050.0,113950.0,22550.0,28200.0,33550.0,44600.0,47450.0,13750.0,14000.0
2018-03-20,11950.0,32000.0,113950.0,22550.0,28400.0,33750.0,44350.0,46950.0,13750.0,14000.0
2018-03-21,11950.0,32000.0,114150.0,22500.0,28400.0,34200.0,44300.0,46750.0,13700.0,14000.0
2018-03-22,11950.0,32150.0,113850.0,22550.0,28650.0,34450.0,44250.0,46250.0,13750.0,14000.0
2018-03-23,11950.0,32200.0,114000.0,22500.0,28700.0,34900.0,43700.0,46000.0,13750.0,14000.0
2018-03-24,11933.333333333334,32266.666666666668,114016.66666666667,22500.0,29050.0,35166.666666666664,43750.0,45700.0,13733.333333333334,14000.0
2018-03-25,11916.666666666666,32333.333333333332,114033.33333333333,22500.0,29400.0,35433.333333333336,43800.0,45400.0,13716.666666666666,14000.0
2018-03-26,11900.0,32400.0,114050.0,22500.0,29750.0,35700.0,43850.0,45100.0,13700.0,14000.0
2018-03-27,11900.0,32400.0,114050.0,22450.0,30000.0,35700.0,43800.0,45150.0,13750.0,14000.0
2018-03-28,11850.0,32600.0,113800.0,22500.0,30800.0,36050.0,43300.0,44400.0,13750.0,14050.0
2018-03-29,11900.0,32500.0,113950.0,22400.0,31100.0,35750.0,43200.0,45050.0,13700.0,14000.0
2018-03-30,12150.0,29050.0,115450.0,21450.0,28950.0,40650.0,43100.0,45650.0,12950.0,13200.0
2018-03-31,12066.666666666666,30250.0,115000.0,21866.666666666668,30350.0,38933.333333333336,43200.0,45300.0,13200.0,13466.666666666666
2018-04-01,11983.333333333334,31450.0,114550.0,22283.333333333332,31750.0,37216.666666666664,43300.0,44950.0,13450.0,13733.333333333334
2018-04-02,11900.0,32650.0,114100.0,22700.0,33150.0,35500.0,43400.0,44600.0,13700.0,14000.0
2018-04-03,11900.0,32650.0,114050.0,22500.0,33700.0,35600.0,43700.0,44750.0,13700.0,14000.0
2018-04-04,11900.0,32750.0,114200.0,22550.0,33750.0,35250.0,43700.0,44800.0,13700.0,13950.0
2018-04-05,11850.0,32650.0,114200.0,22450.0,34400.0,35350.0,44050.0,44600.0,13700.0,14000.0
2018-04-06,11850.0,32650.0,114150.0,22400.0,34950.0,35100.0,44000.0,44500.0,13700.0,14000.0
2018-04-07,11850.0,32750.0,114133.33333333333,22533.333333333332,35233.333333333336,35116.666666666664,44100.0,44566.666666666664,13716.666666666666,14016.666666666666
2018-04-08,11850.0,32850.0,114116.66666666667,22666.666666666668,35516.666666666664,35133.333333333336,44200.0,44633.333333333336,13733.333333333334,14033.333333333334
2018-04-09,11850.0,32950.0,114100.0,22800.0,35800.0,35150.0,44300.0,44700.0,13750.0,14050.0
2018-04-10,11850.0,32900.0,114250.0,22900.0,36150.0,35050.0,44400.0,44950.0,13700.0,14000.0
2018-04-11,11850.0,32750.0,114250.0,23000.0,36700.0,35350.0,44450.0,44650.0,13700.0,14000.0
2018-04-12,11850.0,32800.0,114250.0,23100.0,37050.0,35450.0,44550.0,44500.0,13700.0,14000.0
2018-04-13,11900.0,33150.0,114300.0,23300.0,37600.0,35800.0,44250.0,44600.0,13700.0,14000.0
2018-04-14,11866.666666666666,33183.333333333336,114266.66666666667,23283.333333333332,37583.333333333336,35583.333333333336,44016.666666666664,43900.0,13700.0,14000.0
2018-04-15,11833.333333333334,33216.666666666664,114233.33333333333,23266.666666666668,37566.666666666664,35366.666666666664,43783.333333333336,43200.0,13700.0,14000.0
2018-04-16,11800.0,33250.0,114200.0,23250.0,37550.0,35150.0,43550.0,42500.0,13700.0,14000.0
2018-04-17,11800.0,33350.0,114200.0,23450.0,37550.0,34950.0,43100.0,42000.0,13700.0,14000.0
2018-04-18,11800.0,33500.0,114200.0,23550.0,37550.0,34750.0,42300.0,41450.0,13700.0,14000.0
2018-04-19,11800.0,33550.0,114200.0,23600.0,37800.0,34750.0,41900.0,40900.0,13700.0,14000.0
2018-04-20,11800.0,33550.0,114350.0,23600.0,37900.0,34800.0,41350.0,40500.0,13700.0,13950.0
2018-04-21,11800.0,33700.0,114300.0,23633.333333333332,37816.666666666664,34700.0,40816.666666666664,39833.333333333336,13700.0,13966.666666666666
2018-04-22,11800.0,33850.0,114250.0,23666.666666666668,37733.333333333336,34600.0,40283.333333333336,39166.666666666664,13700.0,13983.333333333334
2018-04-23,11800.0,34000.0,114200.0,23700.0,37650.0,34500.0,39750.0,38500.0,13700.0,14000.0
2018-04-24,11750.0,34100.0,114200.0,23750.0,37750.0,34500.0,39650.0,38100.0,13700.0,14000.0
2018-04-25,11750.0,34000.0,114200.0,23750.0,37550.0,34250.0,39550.0,37700.0,13700.0,13950.0
2018-04-26,11750.0,34050.0,114200.0,23800.0,37500.0,34000.0,39200.0,37300.0,13750.0,13950.0
2018-04-27,11750.0,34050.0,114200.0,23750.0,37400.0,33650.0,39350.0,36700.0,13750.0,13950.0
2018-04-28,11750.0,34133.333333333336,114233.33333333333,23800.0,37300.0,33300.0,39433.333333333336,36433.333333333336,13733.333333333334,13950.0
2018-04-29,11750.0,34216.666666666664,114266.66666666667,23850.0,37200.0,32950.0,39516.666666666664,36166.666666666664,13716.666666666666,13950.0
2018-04-30,11750.0,34300.0,114300.0,23900.0,37100.0,32600.0,39600.0,35900.0,13700.0,13950.0
2018-05-01,10700.0,36650.0,108150.0,31850.0,45500.0,34350.0,41450.0,39600.0,13750.0,15350.0
2018-05-02,11750.0,34450.0,114200.0,24050.0,36750.0,32000.0,39550.0,35500.0,13750.0,14000.0
2018-05-03,11750.0,34400.0,114200.0,24150.0,36600.0,31500.0,39450.0,35300.0,13750.0,13950.0
